,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
0,FAMILY OWNEDAVG W2 80KFR...,__?__,,,,,,,,,,"FAMILY RUN COMPANY - POSITIONS ARE LIMITED! – MULTIPLE HOMETIME OPTIONS Robust pay and benefits package! Text, Call or Email Between 0730 and 1700 2020 Best Fleets to Drive For!! &#128176; 59-61 CPM PRACTICAL MILES!!! &#128176; $750 Safety, performance and inspection bonus PAID QUARTERLY! &#12817...",$20,https://stcloud.craigslist.org/trp/d/saint-cloud-family-ownedavg-w2-80kfree/7329143649.html
1,Bilingual Clinical Offic...,VIPCARE,X,,,,X,X,,,X,"OUR CULTURE - 5 STAR SERVICE At VIPcare, our commitment, our passion and our culture sets us apart from others and is the cornerstone of everything we do. Our team settles for nothing less than 5 star service! We take great care of our team and great care of our patients. THE WORK Successful cand...",~$21,https://www.jobshq.com/job/3880621/bilingual-clinical-office-manager/
2,General Maintenance Asso...,"TOLOMATIC, INC.",,X,X,X,X,,,,X,"- 1st Shift Picture your maintenance experience at work with an industry leader! Enjoy a supportive and inclusive atmosphere with a wide-ranging benefits package, and excellent job security! For over 65 years, Tolomatic has been a family-owned company and over that time has become an innovative l...",~$17,https://www.jobshq.com/job/3879314/general-maintenance-associate/
3,Provider Network Credent...,Cquensys,,,,,X,,,,,Cquensys is seeking an experienced Provider Network Credentialing Specialist for our Minnesota-based health system client. This is a remote opportunity. Responsibilities: - Responsible for all activities associated with credentialing or re-credentialing physicians and providers. - Includes proces...,~$24,https://www.jobshq.com/job/3878043/provider-network-credentialing-specialist/
4,Maintenance Technician,Strategic Materials,,,,,,,,,X,"- Glass Recycling Company Strategic Materials is an environmental steward and largest glass recycler in North America, helping to conserve earth's natural resources. Strategic Materials origins started in 1896, recycling glass into a variety of products. Would you like to grow your skills in a ch...",~$17,https://www.jobshq.com/job/3878112/maintenance-technician/
5,Salesforce BA/Admin,Horizontal Talent,X,,,,,,,,,Must Haves - Salesforce experience (Preferably Service cloud experience) - Experience working on an Agile team - High attention to detail - Strong requirements elicitation & listening skills - Ability to translate requirements into design approaches - Strong communication and collaboration skills...,~$25,https://www.jobshq.com/job/3877963/salesforce-ba-admin/
6,4413 - Regional Clinical...,Kelly,X,,,,,,,,,"Kelly Services, Inc., a world leader in human resources solutions seeks a highly motivated Regional Clinical Research Account Executive. This individual will be accountable for business development including the following: territory management, lead identification and qualification, cold calling,...",~$36,https://www.jobshq.com/job/3877930/4413-regional-clinical-research-account-executive-virtual-usa/
7,Store Manager,BED BATH & Beyond,X,,,,X,,,,,"The ideal candidate will be responsible for sales performance, customer satisfaction, and staff training and development. You will work to foster client loyalty and expand our brand presence. The ideal candidate will spearhead these efforts with a customer-centric attitude. Responsibilities - Man...",~$28,https://www.jobshq.com/job/3877511/store-manager/
8,Auto Tech/Mechanic Up to...,__?__,,,,,,X,,,,"We are an automotive repair shop that is extremely busy. We provide an upscale repair service as an alternate to the dealership. We provide a robust warranty program, and have a large customer base from being in business for over 20 years in the central MN area. We are always looking for top tale...",~$29,https://stcloud.craigslist.org/trd/d/waite-park-auto-tech-mechanic-up-to-5k/7328476517.html
9,Automotive Service Write...,__?__,,,,,,,,,,"Growing Auto Repair Shop looking to add a new service writer to our team. Very busy shop with tons of great customers, and a great staff to work with. Top pay with an amazing benefits package which includes paid health/dental/vision insurance, retirement plan, paid vacation, paid holidays, no wee...",~$14,https://stcloud.craigslist.org/sls/d/saint-cloud-automotive-service-writer/7328475563.html
10,Concrete and Masonry Pro...,__?__,,,,,,,,,,"Ebert Construction is a professional and long standing commercial general contractor that is currently seeking a detail oriented and motivated individual for our Estimator/ Project Manager in our Concrete/Masonry Division. The ideal candidate must be a positive, self-motivated individual with the...",~$26,https://stcloud.craigslist.org/bus/d/loretto-concrete-and-masonry-project/7328311043.html
11,⛟★Local CDL Delivery Tru...,__?__,,,,,X,,,,,"If you’re a licensed CDL Driver looking to advance your career with a nationally established company, look no further. ABC Supply, America’s largest wholesale distributor of exterior and interior building products, offers professional driving opportunities that allow you to do what you love every...",~$12,https://stcloud.craigslist.org/trp/d/local-cdl-delivery-truck-driver-353/7328251772.html
12,⭐Now Hiring OTR! 0.70 CP...,__?__,,,,,,,,,,"Because we expanded our fleet ,we have a need for more drivers. For a start you need to have a CDL class A and a 10 months minimum OTR experience. If you can see your self behind the wheel of brand new trucks let us know. Don`t hesitate to apply. You can call the number bellow or you can hit the ...",~$35,https://stcloud.craigslist.org/trp/d/saint-cloud-now-hiring-otr-070-cpm-new/7328271286.html
13,"80k+$5,000 Sign on Bonus...",__?__,,,,,,,,,,Truck Driver-CDL A-Local Truck Driver-HOME DAILY-Excellent High projected annualized $80K income and Be Home Every Day! &#128176; Paid Vacation + Great Benefits! Call for details! Don't Wait! &#128222;866-494-5787 or CLICK HERE To Apply online today We are looking for drivers living less than 50 ...,$38,https://stcloud.craigslist.org/trp/d/saint-cloud-80k5000-sign-on-bonus-local/7328245911.html
14,Class A CDL truck driver...,__?__,,,,,,,,,,"Call today, be on the road driving as early as next week!!!!!!!! Here at Brite Logistics Inc, we pride ourselves on being a reliable and responsible trucking company focused on our driver’s safety and growth towards their futures. Currently seeking Experienced Class A CDL truck drivers to come ab...",~$31,https://stcloud.craigslist.org/trp/d/chicago-class-cdl-truck-driver-otr/7328258236.html
15,✭CLASS A CDL REGIONAL DR...,__?__,,,,,,,,,,"MAGNUM COMPANIES St. Cloud, MN Apply Here Magnum a leader in the transportation industry is looking for immediate placement of lass A CDL driver in St cloud. This position will be doing regional runs for Westrock and/or regional lanes out of the Twin Cities to IL, WI, or IA. Average weekly miles ...",~$31,https://stcloud.craigslist.org/trp/d/saint-cloud-class-cdl-regional-driver/7328313164.html
16,Assistant Food Service L...,KWIK TRIP INC,,X,X,,,,,,X,"Location: Kwik Trip #146 2211 W Division St St Cloud , MN 56301 Requisition: 118844 Range Min: $16.50 Shift: Variable Assistant Food Service Leader Kwik Trip is seeking energetic, outgoing and positive people to make a difference in the communities we serve. Our Assistant Food Service Leaders are...",$16,https://jobs.kwiktrip.com/job/St-Cloud-Assistant-Food-Service-Leader-146-MN-56301/749548900/
17,SAS Part Time Merchandis...,SAS Retail Services,X,,X,,X,,,,X,SAS Part Time Merchandiser Job Locations US-MN-Saint Cloud Primary Posting Location : City Saint Cloud Primary Posting Location : State/Province MN Primary Posting Location : Postal Code 56304 Primary Posting Location : Country US Requisition ID 2021-347723 Position Type Part Time Category In Sto...,~$10,https://sasretail-uscareers.icims.com/jobs/347723/sas-part-time-merchandiser/job?in_iframe=1
18,Customer Experience Spec...,Dahl Consulting,X,,,,,,,,,"CUSTOMER EXPERIENCE SPECIALIST 6-MONTH+ CONTRACT | $18 - $19/HOUR IMMEDIATE START | FRIDAY 5/28 ROSEVILLE MALL | FLEX MALL HOURS COOL SHARK VIRTUAL REALITY EXPERIENCE Seeking self-motivated, energetic, autonomous, responsible and focused self-starter who can work independently in sales and custom...",$19,https://www.jobshq.com/job/3874241/customer-experience-specialist/
19,Commercial Escrow Assist...,First American Financial Corporation,X,,,,,,,,,"Company Summary Join our team! First American's Direct division provides comprehensive title insurance protection and professional settlement services for real estate purchases, refinances and equity loans. As a global leader in providing title insurance, settlement services and risk solutions fo...",~$21,https://firstam.wd1.myworkdayjobs.com/en-US/firstamericancareers/job/USA-Minnesota-St-Cloud/Escrow-Assistant_R023487
