,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
0,Security Officer for a C...,Allied Universal,X,,,,,X,,,X,"Looking to get back into workforce with a stable company? North America’s leading security company has opportunities available in your area! At Allied Universal®, we continue to build an inclusive, Be Phenomenal® culture that encourages, supports, and celebrates a diverse workplace. It fuels our ...",~$21,https://retirementjobs.com/job/security-officer-for-a-college-saint-cloud-minnesota-22107202
1,Automotive Technician,__?__,,,,,,,,,X,"Automotive Technician – St Cloud, MN Apply today to learn more about why Bridgestone Retail Operations is the right place to build your career! bebridgestone.com Overview The Technician/Mechanic position requires your experience and technical expertise to diagnose drivability and electrical syste...",~$22,http://www.jobs4jobs.com/jobseekers/job-apply.php?job_id=1985660
2,Service Management Train...,Discount Tire,,,,,,,,,,"Job Description Job Description Hiring for the following locations: 121 6th Ave S, Waite Park, MN, 56387-1360 NO AUTOMOTIVE EXPERIENCE REQUIRED! SOME MANAGEMENT EXPERIENCE AND COLLEGE COURSE WORK IS PREFERRED. Thank you for your interest in working for the nation's largest independent tire retail...",~$24,https://jobs.thejobnetwork.com/job/488865446/manager-trainee-job-in-saint-cloud-mn
3,CARVANA: Auto Body & Pai...,Carvana,X,,,,,,,,X,"AUTO BODY AND PAINT PROFESSIONALSBody technicians, painters, and preppers play a critical role in the reconditioning process. Making our cars look and feel new, to meet our high customer standards, is vital.AUTO BODY AND PAINTCompetitive Pay Rate (No Flat Rate!)100% company-paid medical insurance...",~$20,https://jobs.thejobnetwork.com/job/488920672/automotive-painter-job-in-saint-cloud-mn-56372
4,Warehouse Supervisor in ...,Eclipse IA,X,,X,,X,,,,X,"Job Description Warehouse Supervisor Eclipse provides high-quality managed on-site services to distribution centers. The organization focuses on dock management services, including inbound receiving, cross-docking, pallet management, and limited security and janitorial services. The Company opera...",~$25,https://jobs.thejobnetwork.com/job/488936924/warehouse-supervisor-job-in-saint-cloud-mn
5,HIRING CDL DRIVERS ▶▶▶ D...,__?__,,,,,,,,,,"Get home weekly in this dedicated truck driver job. Fleet Features: -You'll drive between 5.5-6 days a week. -You'll have at least 34 hours of home time every week. -You’ll be driving regular, predictable routes. Your pick-ups and deliveries will be production plant-to-plant or plant-to-distribut...",~$33,https://stcloud.craigslist.org/trp/d/saint-cloud-hiring-cdl-drivers-dont/7362568379.html
6,Customer Greeter,__?__,,,,,,,,,,- Greet customers - educate new customers -Hand out samples -help pull more customers into the store call or email,$14,https://stcloud.craigslist.org/sls/d/saint-cloud-customer-greeter/7362348783.html
7,Insurance Specialist,Center for Diagnostic Imaging,,,,,X,X,,,,"Job Summary RAYUS Radiology, formerly Center for Diagnostic Imaging, is looking for a Health Insurance Specialist to join our team. As a Health Insurance Specialist you will provide expertise in insurance pre-certification and authorization of services by calling insurance companies and patients ...",~$21,https://recruiting.adp.com/srccar/public/RTI.home?c=1135207&d=ExternalCareerSite#/
8,Guest Service Leader #15...,Kwik Trip/Kwik Star,,,,,X,,,,X,"Guest Service Leader #151 Apply now » Date: Aug 6, 2021 Location: St Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 123519 Shift: Variable Guest Service Leader: Kwik Trip is seeking energetic, outgoing and positive people t...",~$27,https://de.jobsyn.org/998b751e92ea4437be63b828fc285cc01387
9,Assistant Food Service L...,Kwik Trip/Kwik Star,,X,X,,X,,,,X,"Assistant Food Service Leader #151 Apply now » Date: Aug 6, 2021 Location: St Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 123521 Shift: Variable Assistant Food Service Leader Kwik Trip is seeking energetic, outgoing and ...",~$25,https://de.jobsyn.org/b2663fe17fa54eeaa0ebd9f7ffda83b61387
10,Food Product Demonstrato...,Kwik Trip/Kwik Star,,,X,,,,,,X,"Food Product Demonstrator #151 Apply now » Date: Aug 6, 2021 Location: St Cloud, MN, US, 56301 Company: Kwik Trip Inc Location: Kwik Trip #151 3705 23rd Street S St Cloud , MN 56301 Requisition: 123520 Shift: Variable Food Product Demonstrator: Kwik Trip is seeking energetic, outgoing and positiv...",~$13,https://de.jobsyn.org/322439a0ee8e44c1bfd6a970bebc02441387
11,Front Desk Agent,Aimbridge Hospitality,X,,,,X,X,X,,X,Front Desk Agents are responsible for greeting and registering the guest providing outstanding guest service during their stay and settling the guest's account upon completion of their stay. Primary responsibilities include: registering guests making and modifying reservations hotel operator and ...,~$12,https://de.jobsyn.org/d4a6dca70a74407982ab9ee756473f131387
12,Assistant General Manage...,Aimbridge Hospitality,,,,,X,,,,X,Ensure guest satisfaction and the efficient operation of the hotel by supervising operating departments in the absence of the General Manager and/or the Manager on Duty. Assist the General Manager by continually focusing on achieving hotel profitability through revenue generation cost control gue...,~$25,https://de.jobsyn.org/5ae0e20bcf3e49c18d210296b4c7195c1387
