,Title,Company,Talking,Cleaning,Food,Building,Organizing,Computers,Numbers,Translating,Machinery,Description,Wage,Link
0,CDL Residential Route Dr...,__?__,,,,,,,,,X,"Why work for Waste Management? STABILITY. GREAT PAY. ADVANCEMENT. When you drive for WM, you join a team of the best drivers in the nation - professional, well trained, and skilled. Our drivers work hard and drive safe. Why should you apply? We invest in you! Be home every night and weekend Indus...",~$32,http://www.jobs4jobs.com/jobseekers/job-apply.php?job_id=1937777
1,Senior Diesel Mechanic,__?__,,,,,,X,,,X,"Why work for Waste Management? STABILITY. GREAT PAY. ADVANCEMENT. Why should you apply? We invest in you! • 1st shift! 8am – 4:30pm • Stability • Industry-leading health insurance • Yearly tool allowance, boot allowance, uniforms, safety vests and protective eye wear for mechanics • Paid vacation...",~$25,http://www.jobs4jobs.com/jobseekers/job-apply.php?job_id=1937723
2,Seasonal Laborer - Maint...,Stearns County,X,,,X,,,,,,"Position Description SALARY: Starting: $15.2302/hourly Non-Union Position Our Mission: ""Provide Exceptional Public Services to Assure a Safe, Healthy, Vibrant County for All"" Our Values: Professional | Approachable | Responsive | Collaborative | Fair & Equitable Position Objective To assist with ...",~$27,https://www.governmentjobs.com/jobs/3025820-0/seasonal-laborer-maintenance-highway-department
3,Driver Local,__?__,,,,,,,,,,"Looking for a Class A driver with 2+ years experience. Monday-Friday no weekends home every night,all electronic logging , MN and ND routes. Full time or Part time available. We offer full benefits, holiday pay, and paid vacation. Apply at Schill Trucking. see paul or koop. or call 320 252 4550",~$26,https://stcloud.craigslist.org/trp/d/driver-local/7297732506.html
4,Machine Operator - Overn...,Nahan Printing Inc,,,,,,,,,X,"Summary: Summary - Responsible for handling all functions of inserting equipment with inline cutting, folding, ink jetting, cameras and sorting tasks including set up, machine operation, trouble shooting and mechanical aspects to provide a product which meets customer quality and time requirement...",~$16,https://de.jobsyn.org/8b247ebe75a641048e4c866472d05cf41387
5,Customer Programs Manage...,New Flyer of America Inc,X,,,,X,X,,,,"Location St. Cloud, MN - USA Job Type Full time Business Unit NF Transit Bus - St. Cloud Job Number 01314 Business Unit Departments Customer Program Management New Flyer is North America's heavy-duty transit bus leader with locations in Canada in Winnipeg andArnprior, and facilities in the USA in...",$?,https://de.jobsyn.org/0566dafbf5384a64aaf598ef020e4e541387
6,Electronics Assembly Tec...,Park Industries,,,,,,X,,,X,"Are you a tech savvy person with knowledge in wiring panels? If so, we have an opening for you! The Electronics Assembly Technician is responsible for prepping and verifying cables, assembly of electro-mechanical components, and mounting electrical components to back panels and enclosures while m...",~$16,https://de.jobsyn.org/fbd848baa19e456fb1dcc01d6eb6c30f1387\nmailto:HR@parkindustries.com
7,Product Development Proj...,Microbiologics Inc.,X,,,,X,,X,,,"Project ManagementEssential Duties:Manage product development projects from conception to launch ensuring appropriate procedures, documentation and reviews are completed throughout.Consult with Product Management, Sales and RandD to identify internal and external project objectives, expectations,...",~$34,https://de.jobsyn.org/43660af406ec4938aaafa0ca87bb57d51387
8,Production Associates,Express Employment Professionals,X,,,,,X,,,,We are seeking Production Workers to fill a variety of positions with established St. Cloud area company! Entry level to lead positions available with room for advancement! What will put you ahead: Previous production experience Experience with hand or electric tools Ability to read a tape measur...,~$12,https://de.jobsyn.org/dec84c5249a643f794a95a787fd2f4a91387\nmailto:jobs.stcloudmn@expresspros.com
9,Experienced Diesel Fleet...,First Transit,,,,,,,,,,Join the First Transit Team as a Journeyman LevelDiesel Mechanic! Servicing University of Minnesota! Starting Pay Upto $31.53/HR! We're Proud to Offer You: * $28.38 - $30.53/HR basedon experience and qualifications + ASE Certifications earn youbonus money! Up to an additional $1.00 depending on s...,$31,https://www.energyjobline.com/job/experienced-diesel-fleet-mechanic-2767388
10,Administrative Assistant,Robert Half,X,,,,X,X,,,,"Ref ID: 02480-0011753075 Classification: Administrative Assistant Compensation: $18.00 to $19.00 hourly OfficeTeam is seeking an experienced Administrative Assistant with a can-do attitude to be a part of a fast-paced, rapidly growing team. In this Administrative Assistant role, you will perform ...",$19,https://jobs.thejobnetwork.com/job/373797816/administrative-assistant-job-in-saint-cloud-mn-56303
11,DSP - High Behavior,Bridges MN,,,,,,,,,,"DSP - High Behavior Department: Central Location: Saint Cloud, MN START YOUR APPLICATION Behavior Technician - Stearns County Monday-Friday 7am-3pm $16/hr Role Description: The role of this Behavior Technician is to help individuals live in their own homes, identify and achieve personal goals, an...",$17,https://de.jobsyn.org/a26683c0f41e4ee6aae6954e06025ec41387
12,Seasonal Laborer Mainten...,Stearns County,,,,,,,,,,"To assist with maintenance activities on the County's highway system. This position is responsible for installing and repairing traffic signs on County roads, bridges and other facilities.",~$24,https://de.jobsyn.org/a841238c125f454aa584a1091aec5af41387
13,Auto Care Center,Walmart,,,,,,,,,X,"Auto Care Center + LocationST CLOUD, MN + Career AreaWalmart Store Jobs + Job FunctionWalmart Store Jobs + Employment TypeFull & Part Time + Position TypeHourly + RequisitionVCC32103116CP What you'll do at Are you an ace with car maintenance? With over 2500 auto centers nationwide and certified t...",~$22,https://de.jobsyn.org/4fa500c931c74436b09ae6954088a6861387
14,OWNER OPERATORS- BEST PA...,__?__,,,,,,,,,,"D&E Transport is looking for Experienced Owner Operators pulling Conestoga’s. At D&E Transport, we know who keeps us running; our outstanding independent contractors and our company Drivers. We negotiate every load for competitive rates, have consistent freight and a small company environment whe...",$?,https://stcloud.craigslist.org/trp/d/saint-cloud-owner-operators-best-pay/7297409037.html
15,Server/Housekeeper - Roo...,__?__,,,,,,,,,,"Sunset Lodge on Oak Island, MN (Northwest Angle of Lake of the Woods) is looking for server/housekeepers! 40-50 hours per week conservatively. Position is paid bi-weekly. Room/board are free! Must be a team player and willing to help out with other resort duties when needed. Looking for hard work...",$14,https://stcloud.craigslist.org/fbh/d/server-housekeeper-room-and-board/7297294258.html
16,Painter / Field Applicat...,__?__,X,,,,,,,,,"You are an essential worker! For us and for our community! WE HAVE WORK AVAILABLE NOW, FOR GREAT PEOPLE COMMITTED TO EVERYDAY WORKING! We are seeking a Painter/Field Applicator Expert We offer a generous benefit package including: Medical, Dental, Vision, Life, STD, Retirement Plan, PAID TIME OFF...",~$33,https://stcloud.craigslist.org/trd/d/saint-cloud-painter-field-applicator/7297246347.html
